Code	Title	SubTitle	Year	LowestFqWord	PrevalentVerb	PrevalentAdjective	PrevalentNoun	Songs	Words
TSW	Taylor Swift		2006	stoppin'	love	beautiful	song	14	4005
FER	Fearless	Taylor's Version	2021	fakin'	feel	little	baby	25	8355
SPN	Speak Now	Taylor's Version	2023	pretending	love	little	life	22	8790
RED	Red	Taylor's Version	2021	pretendin'	love	better	night	28	10513
NEN	1989	Taylor's Version	2023	pacin'	love	clear	baby	22	9379
REP	Reputation		2017	stabbed	call	bad	baby	15	7229
LVR	Lover		2019	wonderin'	love	bad	daylight	18	6703
FOL	Folklore		2020	pacing	love	mad	woman	17	5110
EVE	Evermore		2020	backlogged	love	left	thing	17	5985
MID	Midnights	The Til Dawn Edition	2022	wondering	love	different	karma	21	7002
TPD	The Tortured Poets Department	The Anthology	2024	engulfed	tell	bad	life	31	10632
OTH	Other Songs			wondering	run	young	matter	2	530
