Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
"1:58"	Uncl				""	""	""	4	0	1	1	0	0	0	0	1	1	SPN#1	SPN:13#1
"1500s"	Uncl				"off (1)"	""	""	5	0	1	0	0	1	0	0	1	1	SPN#1	SPN:22#1
"16th-Avenue"	Prop				"baby (1)"	""	""	11	0	4	0	0	4	0	0	1	1	LVR#4	LVR:6#4
"1944"	Uncl				""	""	""	4	0	2	0	0	2	0	0	1	1	SPN#2	SPN:22#2
"1950s"	Uncl				"shit (3)"	"gymnasium (1)"	""	5	0	4	1	0	3	0	0	2	2	NEN#1, MID#3	NEN:20#1, MID:1#3
"1958"	Uncl				""	""	""	4	0	1	1	0	0	0	0	1	1	SPN#1	SPN:22#1
"2:30AM"	Uncl				""	""	""	6	0	1	0	1	0	0	0	1	1	SPN#1	SPN:1#1
"2003"	Uncl				"unbearable (1)"	""	""	4	0	1	1	0	0	0	0	1	1	MID#1	MID:16#1
"29th"	Uncl				""	""	""	4	0	3	0	0	0	3	0	1	1	MID#3	MID:17#3
"2AM"	Uncl				"feelin' (2)"	"here (1)"	"riding (1)"	3	0	10	4	2	4	0	0	4	5	TSW#1, FER#5, SPN#1, NEN#3	TSW:10#1, FER:7#2, FER:10#3, SPN:9#1, NEN:7#3
"30s"	Uncl				"bride (1)"	""	""	3	0	1	1	0	0	0	0	1	1	SPN#1	SPN:22#1
"3AM"	Uncl				"pacin' (2)"	""	""	3	0	3	1	0	2	0	0	1	2	RED#3	RED:26#1, RED:27#2
"'45"	Uncl				""	""	""	3	0	1	1	0	0	0	0	1	1	RED#1	RED:15#1
"4AM"	Uncl				"standin' (1)"	""	""	3	0	2	1	0	1	0	0	1	2	RED#2	RED:18#1, RED:22#1
"4th"	Uncl				""	""	""	3	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
"5AM"	Uncl				"wasted (2)"	""	""	3	0	2	0	0	2	0	0	1	1	RED#2	RED:27#2
"'60s"	Uncl				"queen (1)"	""	""	4	0	1	1	0	0	0	0	1	1	RED#1	RED:13#1
"7AM"	Uncl				""	""	""	3	0	1	1	0	0	0	0	1	1	LVR#1	LVR:14#1
"8:05"	Uncl				""	""	""	4	0	1	0	1	0	0	0	1	1	SPN#1	SPN:17#1
"'90s"	Uncl				"trend (1)"	""	""	4	0	1	0	1	0	0	0	1	1	EVE#1	EVE:1#1
"Abigail"	Prop				"gave (1)"	""	""	7	0	2	2	0	0	0	0	1	1	FER#2	FER:2#2
"Achilles-heel"	Prop				""	""	""	13	0	1	0	1	0	0	0	1	1	RED#1	RED:1#1
"ain't"	Cont				"doin' (8)"	"never (7)"	"no (7)"	5	0	62	11	5	39	0	7	9	23	TSW#5, FER#9, SPN#10, RED#4, NEN#1, REP#15, LVR#10, EVE#6, MID#2	TSW:5#2, TSW:6#3, FER:2#1, FER:5#5, FER:7#1, ...MANY
"all's"	Cont				"well (2)"	""	""	5	0	2	1	1	0	0	0	2	2	RED#1, LVR#1	RED:30#1, LVR:3#1
"aren't"	Cont				"gonna (2)"	"comin' (1)"	"rare (1)"	6	0	10	1	3	6	0	0	5	6	FER#1, NEN#1, REP#2, MID#4, OTH#2	FER:4#1, NEN:16#1, REP:3#2, MID:5#1, MID:11#3, ...MANY
"Asia"	Prop				""	""	""	4	0	1	1	0	0	0	0	1	1	MID#1	MID:15#1
"a-side"	Uncl				""	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
"Aurora-Borealis"	Prop				"green (1)"	""	""	15	0	1	1	0	0	0	0	1	1	MID#1	MID:22#1
"ayy"	Uncl				"let (1)"	""	""	3	0	5	1	0	4	0	0	2	4	NEN#2, LVR#3	NEN:2#1, NEN:22#1, LVR:4#1, LVR:8#2
"baller"	Uncl				""	""	""	6	0	1	0	1	0	0	0	1	1	LVR#1	LVR:4#1
"Benz"	Prop				""	""	""	4	0	1	1	0	0	0	0	1	1	MID#1	MID:8#1
"Betty"	Prop				"i'm (1)"	"right (1)"	""	5	0	5	5	0	0	0	0	1	1	FOL#5	FOL:14#5
"Beverly-Hills"	Prop				""	""	""	13	0	1	1	0	0	0	0	1	1	RED#1	RED:26#1
"Bitch-Pack"	Prop				"friends (1)"	""	""	10	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
"bluest"	Uncl				"skies (1)"	""	""	6	0	1	0	1	0	0	0	1	1	EVE#1	EVE:9#1
"Bobby"	Prop				""	""	""	5	0	1	1	0	0	0	0	1	1	RED#1	RED:15#1
"Bond-Street"	Prop				""	""	""	11	0	2	0	1	0	0	1	1	1	LVR#2	LVR:11#2
"Bonnie-and-Clyde"	Prop				""	""	""	16	0	1	0	1	0	0	0	1	1	REP#1	REP:9#1
"bride-to-be"	Uncl				""	""	""	11	0	1	1	0	0	0	0	1	1	SPN#1	SPN:4#1
"Brixton"	Prop				"Shoreditch (1)"	""	""	7	0	1	0	0	1	0	0	1	1	LVR#1	LVR:11#1
"Brooklyn"	Prop				"broke (1)"	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"Burton"	Prop				""	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
"Camden-Market"	Prop				""	""	""	13	0	1	0	0	1	0	0	1	1	LVR#1	LVR:11#1
"cannot"	Cont				""	""	""	6	0	2	0	0	2	0	0	1	1	NEN#2	NEN:19#2
"can't"	Cont				"help (23)"	"prove (9)"	"breathe (7)"	5	0	175	40	30	95	0	10	10	71	TSW#9, FER#42, SPN#26, RED#16, NEN#9, REP#26, LVR#8, FOL#9, EVE#22, MID#8	TSW:3#2, TSW:9#1, TSW:12#1, TSW:13#4, TSW:14#1, ...MANY
"Carolina"	Prop				"knows (4)"	"creeks (1)"	"pines (1)"	8	0	9	5	0	2	0	2	1	1	OTH#9	OTH:1#9
"Centennial-Park"	Prop				""	""	""	15	0	2	2	0	0	0	0	1	1	FOL#2	FOL:11#2
"cheap-ass"	Uncl				"screw-top (1)"	""	""	9	0	1	1	0	0	0	0	1	1	MID#1	MID:2#1
"Cheer-Captain"	Prop				""	""	""	13	0	2	0	0	2	0	0	1	1	FER#2	FER:6#2
"Cheshire-cat"	Prop				"smile (1)"	""	""	12	0	1	0	0	1	0	0	1	1	NEN#1	NEN:14#1
"Chevy"	Prop				"door (1)"	"truck (1)"	""	5	0	2	1	1	0	0	0	2	2	TSW#1, EVE#1	TSW:1#1, EVE:2#1
"Cleopatra"	Prop				"grew (3)"	""	""	9	0	3	0	0	3	0	0	1	1	SPN#3	SPN:18#3
"Coney-Island"	Prop				""	""	""	12	0	2	0	0	2	0	0	1	1	EVE#2	EVE:9#2
"Cornelia-Street"	Prop				"again (12)"	""	""	15	0	16	3	0	12	0	1	1	1	LVR#16	LVR:9#16
"Cory"	Prop				"finds (1)"	""	""	4	0	1	1	0	0	0	0	1	1	TSW#1	TSW:8#1
"Cory's"	Prop				"eyes (1)"	""	""	6	0	1	1	0	0	0	0	1	1	TSW#1	TSW:8#1
"couldn't"	Cont				"keep (5)"	"turn (4)"	"breathe (2)"	8	0	26	8	2	13	0	3	9	16	FER#6, SPN#2, RED#1, NEN#3, REP#1, LVR#2, FOL#5, EVE#5, MID#1	FER:10#1, FER:19#1, FER:26#4, SPN:2#1, SPN:20#1, ...MANY
"could've"	Cont				"been (18)"	"should've (2)"	"spent (2)"	8	0	29	6	6	17	0	0	7	12	TSW#1, FER#1, SPN#1, NEN#5, REP#2, FOL#5, MID#14	TSW:6#1, FER:9#1, SPN:20#1, NEN:5#4, NEN:6#1, ...MANY
"Dalí"	Prop				""	""	""	4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
"deconstructors"	Uncl				""	""	""	14	0	1	0	1	0	0	0	1	1	MID#1	MID:12#1
"didn't"	Cont				"know (23)"	"see (12)"	"stay (12)"	6	0	116	35	17	56	0	8	11	48	TSW#7, FER#11, SPN#3, RED#16, NEN#16, REP#3, LVR#9, FOL#17, EVE#19, MID#11, OTH#4	TSW:2#1, TSW:6#2, TSW:11#4, FER:2#2, FER:4#1, ...MANY
"doesn't"	Cont				"believe (2)"	"look (2)"	"even (1)"	7	0	20	9	1	7	0	3	5	11	TSW#1, FER#4, RED#5, REP#7, LVR#3	TSW:7#1, FER:6#2, FER:7#1, FER:22#1, RED:4#1, ...MANY
"Dom-Pérignon"	Prop				""	""	""	12	0	1	0	0	1	0	0	1	1	EVE#1	EVE:2#1
"don't"	Cont				"know (73)"	"wanna (62)"	"want (21)"	5	0	490	89	55	319	0	27	11	114	TSW#30, FER#78, SPN#92, RED#55, NEN#56, REP#58, LVR#40, FOL#20, EVE#22, MID#34, OTH#5	TSW:3#3, TSW:4#3, TSW:7#3, TSW:8#7, TSW:11#4, ...MANY
"Dorothea"	Prop				"ah-ah (2)"	"uh-uh (2)"	""	8	0	8	3	0	4	0	1	1	1	EVE#8	EVE:8#8
"drowning-ing-ing-ing-ing"	Uncl				""	""	""	24	0	1	1	0	0	0	0	1	1	RED#1	RED:4#1
"eeh"	Uncl				"ooh-ooh-ooh-ooh (4)"	""	""	11	12	12	0	0	3	0	1	1	1	LVR#4	LVR:16#4
"Emma"	Prop				"falls (8)"	"met (1)"	""	4	0	9	8	1	0	0	0	1	1	SPN#9	SPN:18#9
"Este"	Prop				"wasn't (1)"	""	""	4	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
"Este's"	Prop				"bed (1)"	"been (1)"	"sister's (1)"	6	0	4	3	1	0	0	0	1	1	EVE#4	EVE:6#4
"ever-lovely"	Uncl				"jewel (1)"	""	""	11	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"exes"	Uncl				"fights (1)"	""	""	4	0	3	3	0	0	0	0	3	3	RED#1, REP#1, LVR#1	RED:6#1, REP:1#1, LVR:8#1
"ex-friend's"	Uncl				"sister (1)"	""	""	11	0	1	1	0	0	0	0	1	1	MID#1	MID:16#1
"ex-love"	Uncl				""	""	""	7	0	2	0	0	2	0	0	1	1	REP#2	REP:2#2
"ex-man"	Uncl				"brought (1)"	""	""	6	0	1	0	1	0	0	0	1	1	NEN#1	NEN:6#1
"faith-forgotten"	Uncl				"land (1)"	""	""	15	0	1	1	0	0	0	0	1	1	EVE#1	EVE:10#1
"FBI"	Prop				""	""	""	3	0	1	1	0	0	0	0	1	1	MID#1	MID:8#1
"firefly-catching"	Uncl				"days (1)"	""	""	16	0	1	0	0	1	0	0	1	1	SPN#1	SPN:11#1
